OK?,Col_2,Funder,Industry,Industry check,Rate Card,Rate Range,App Only Max,MIN check,MAX check,Down Pmt,TIB (yrs),TIB ,Industry Exp,CBR Used,Min FICO,Min FICO check,Home Owner,HO Helper,HO Check,Fleet,Fleet Check,12m Comp,Col_24,Col_25,12Comp check,24m Comp,24m Comp check,Banks Req.,Bank Details,Gen Equip:  Age - Hours,Voc Truck:  Max Age & Miles,Voc Trailer:  Max Age,OTR:  Max Age & Miles,OTR Trailer:  Max Age,PPS OK?,EBO,CDL Req.,PayNet Min,Min Financed,PG %,Notes,Startup Notes,Equip Notes,Col_45
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 4 - <25K,0.36,50000,0,1,0.1,0.0,1,,TransUnion (S),0.0,1,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 4,0.36,50000,0,1,0.1,0.0,1,,TransUnion (S),0.0,1,No,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 4 - >25K,0.36,50000,0,1,0.1,0.0,1,,TransUnion (S),0.0,1,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Preferred - 1A,0.08,200000,0,1,,7.0,1,,,720.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,80K Bal & 150K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,PREFERRED EQUIP LIST ONLY,
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Preferred - 1B,0.1,200000,0,1,,6.0,1,,,700.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >35K),60K Bal & 100K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,PREFERRED EQUIP LIST ONLY,
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Preferred - 2A,0.12,200000,0,1,,5.0,1,,,700.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >50K),30K+ Bal & 50K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,"No Box Trucks, OTR Trucks, Tow trucks, Oil & Gas, ",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Select - 2B,0.15,150000,0,1,,2.0,1,,,680.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >75K),15K+ Bal & 25K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,"No Box Trucks, OTR Trucks, Tow trucks, Oil & Gas, ",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Startup - 2B,0.15,75000,0,1,,0.0,1,,,700.0,0,No,0,1,,1,0.75,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >35K),20K Balance,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,"No AR, FL, MA, NY, or RI Startups - No Transportation","Chippers, CNC, Cranes, Dump Trucks, Septic Trucks, Stump Grinders",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Select - 3A,0.18,125000,0,1,,2.0,1,,,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >75K),10K+ Bal & 20K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,"No Box Trucks, OTR Trucks, Tow trucks, Oil & Gas, ",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Startup - 3A,0.18,50000,0,1,,0.0,1,,,690.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >35K),18K Balance,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,"No AR, FL, MA, NY, or RI Startups - No Transportation","Bailers, Construction (small & large), Drills, Woodworking, Forklifts",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Select - 3B,0.21,75000,0,1,,2.0,1,,,590.0,0,No,0,1,,1,0.2,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K+ Bal & 20K Deposits,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,,"No Box Trucks, OTR Trucks, Tow trucks, Oil & Gas, ",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Startup - 3B,0.21,50000,0,1,,0.0,1,,,680.0,0,No,0,1,,1,0.25,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >35K),15K Balance,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,"No AR, FL, MA, NY, or RI Startups - No Transportation","Auto Repair, Manfacturing, Work Trucks (1-6 yrs old)",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Startup - 4,0.24,35000,0,1,,0.0,1,,,650.0,0,No,0,1,,1,0.25,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >30K),12K Balance,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,"No AR, FL, MA, NY, or RI Startups - No Transportation","Aesthetic, Trailers, Concrete, Spray Foam, Tech",
#DIV/0!,#DIV/0!,4 Hour,Non-Trucking,0,Startup 5,0.29,30000,0,1,,0.0,1,,,650.0,0,No,0,1,,1,0.0,0,#DIV/0!,#DIV/0!,,#DIV/0!,3 (if >30K),10K Balance,No Max - No Max,No Max - No Max,No Max - No Max,Restricted,No Max - No Max,No,After 50% of Term - Simple Interest Payoff (1/2 point rate increase),,620.0,15000,,,"No AR, FL, MA, NY, or RI Startups - No Transportation","Food Truck, Office furniture, Restaurant",
#DIV/0!,#DIV/0!,Advantage+,Non-Trucking (Startup),0,Non-Trucking,17% - 19%,50000,0,1,0.2,0.0,1,3.0,Equifax,675.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,Non-Trucking,0,Non-Trucking,16% - 19%,50000,0,1,10%-20%,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,Non-Trucking,0,Non-Trucking,16% - 19%,75000,0,1,10%-20%,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,DP + 10K Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,Vocational,0,Vocational,16% - 19%,50000,0,1,0.2,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,Vocational,0,Vocational,16% - 19%,75000,0,1,0.2,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,DP + 10K Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,OTR,0,OTR,16% - 19%,50000,0,1,0.2,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,Advantage+,OTR,0,OTR,16% - 19%,75000,0,1,0.2,1.0,1,3.0,Equifax,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,DP + 10K Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Yes,After 50% of Term - Principle Balance Payoff,,,10000,,No Unpaid Collections or Charge-Offs last 3 yrs,,,
#DIV/0!,#DIV/0!,AILCO,Non-Trucking,0,Non-Trucking,10%-12%,100000,0,1,,2.0,1,,SEF Chooses!,675.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K+ Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,Y,,10000,,,,,
#DIV/0!,#DIV/0!,AILCO,Vocational,0,Vocational,10%-12%,100000,0,1,,3.0,1,,SEF Chooses!,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K+ Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,Y,,10000,,,,,
#DIV/0!,#DIV/0!,AILCO,Non-Trucking,0,Startup,10%-12%,75000,0,1,,0.0,1,,SEF Chooses!,700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K+ Balance, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Titled Only,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,Y,,10000,,,Must have continuing outside revenue,,
#DIV/0!,#DIV/0!,Alliance (AFG),Non-Trucking,0,Non-Trucking,14% - 25%,500000,0,1,0.1,2.0,1,,Experian (S),600.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max - 750000 Miles, No Max,Yes,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,,620.0,75000,0.2,PPS OK but rate will be 2%-3% higher,,,"2 yrs audited /reviewed Financial statements or Compilation Financials w/Fed returns, YTD or Most recent interims"
#DIV/0!,#DIV/0!,Alliance (AFG),Vocational,0,Vocational,14% - 25%,500000,0,1,0.1,3.0,1,,Experian (S),600.0,0,No,0,1,3.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,, No Max -  No Max, No Max -  No Max, No Max, No Max - 750000 Miles, No Max,Yes,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,,620.0,75000,0.2,PPS OK but rate will be 2%-3% higher,,,"2 yrs audited /reviewed Financial statements or Compilation Financials w/Fed returns, YTD or Most recent interims"
#DIV/0!,#DIV/0!,Alliance (AFG),OTR,0,OTR,14% - 25%,500000,0,1,0.1,5.0,1,,Experian (S),600.0,0,No,0,1,5.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,, No Max -  No Max, No Max -  No Max, No Max, No Max - 750000 Miles, No Max,Yes,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,,620.0,75000,0.2,PPS OK but rate will be 2%-3% higher,,,"2 yrs audited /reviewed Financial statements or Compilation Financials w/Fed returns, YTD or Most recent interims"
#DIV/0!,#DIV/0!,Alliance (AFG),Non-Trucking,0,Non-Trucking,14% - 25%,200000,0,1,0.1,0.0,1,,Experian (S),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,, No Max -  No Max, No Max -  No Max, No Max, No Max - 750000 Miles, No Max,Yes,5/4/3/2/1 - Must be requested prior to docs and is not guaranteed,,620.0,75000,0.2,PPS OK but rate will be 2%-3% higher,"Startups may be considered if <$200k, w/700+ FICO, last 2 yrs personal tax returns & PFS for each PG, Business Plan, and Pro forma financials ",,"2 yrs audited /reviewed Financial statements or Compilation Financials w/Fed returns, YTD or Most recent interims"
#DIV/0!,#DIV/0!,AmericanBank,Non-Trucking,0,1+,8.49,75000,0,1,,5.0,1,,,700.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,10 yrs -  No Max, No Max -  No Max,10 yrs,Restricted - Restricted ,Restricted ,,,,660.0,10000,,,No Startups,,
#DIV/0!,#DIV/0!,AmericanBank,Non-Trucking,0,1+,8.49,150000,0,1,,5.0,1,,,700.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,Restricted - Restricted ,Restricted ,,,,660.0,75000,,,No Startups,,
#DIV/0!,#DIV/0!,AmericanBank,Vocational,0,Transportation,8.49,75000,0,1,,5.0,1,,,700.0,0,No,0,1,5.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,10 yrs -  No Max, No Max -  No Max,10 yrs,Restricted - Restricted ,Restricted ,,,,680.0,10000,,,No Startups,,
#DIV/0!,#DIV/0!,Ameris Bank,Non-Trucking,0,Startup,14.25% - 28.25%,50000,0,1,1 Pmt - Security,0.5,1,,Equifax (S),680.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,"No issues, strong averages",10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,No,5/4/3/2/1 - Must be requested,No  ,,10000,,,,,
#DIV/0!,#DIV/0!,Ameris Bank,Non-Trucking,0,2+ TIB,8.5% - 17%,500000,0,1,1 Pmt - Security,2.0,1,,Equifax (S),640.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,"No issues, strong averages",10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,No,5/4/3/2/1 - Must be requested,No  ,,10000,,,,,
#DIV/0!,#DIV/0!,Ameris Bank,Vocational,0,2+ TIB,8.5% - 17%,500000,0,1,1 Pmt - Security,2.0,1,,Equifax (S),640.0,0,No,0,1,5.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,"No issues, strong averages",10 yrs - No Max,10 yrs - No Max,10 yrs - No Max,Restricted,Restricted,No,5/4/3/2/1 - Must be requested,No  ,,10000,,,No Startups for Vocational,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,A Credit,8% - 11%,350000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,B Credit,11% - 16%,250000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,C Credit,14% - 18%,125000,0,1,,2.0,1,,Experian (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Non-Trucking,0,Start Up,18.5,60000,0,1,0.2,0.0,1,,Experian (S),700.0,0,Yes,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,20 yrs,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,Startups - 3m Banks and Startup Questionnaire Required. ,,
#DIV/0!,#DIV/0!,Amur,Vocational,0,A Credit,8% - 11%,350000,0,1,,5.0,1,,Experian (S),700.0,0,No,0,1,0.0,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Vocational,0,B Credit,11% - 16%,250000,0,1,,2.0,1,,Experian (S),660.0,0,No,0,1,0.0,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 650000 Miles,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,640.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Vocational,0,C Credit,14% - 18%,125000,0,1,,2.0,1,,Experian (S),620.0,0,No,0,1,0.0,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,
#DIV/0!,#DIV/0!,Amur,Vocational,0,Start Up,18.5,60000,0,1,0.2,0.0,1,,Experian (S),700.0,0,Yes,0,1,0.0,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,20K Avg Balance Required,15 yrs -  No Max, No Max - 650000 Miles,15 yrs,10 yrs - 500000 Miles,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,Startups - 3m Banks and Startup Questionnaire Required. ,,
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - A+,9.24,500000,0,1,,5.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,0.66,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - A+ (No Comp),9.24,500000,0,1,,10.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - A+ (No Comp),9.24,500000,0,1,,5.0,1,,Experian (S),640.0,0,No,0,1,5.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - A-,10.74,350000,0,1,0.25,5.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,10 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,620.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
#DIV/0!,#DIV/0!,Amur,Vocational,0,Tow Truck - B+,11.99,350000,0,1,,5.0,1,,Experian (S),640.0,0,No,0,1,0.0,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,Restricted,15 yrs - No Max,Restricted,Restricted,Restricted ,Titled Only,5/4/3/2/1 - 1% Increase in Rate,n,660.0,20000,0.25,For PPS - Title must be IN-HOUSE prior to funding,,,Tow Trucks
